id,Date,Location,City,State,isUSA,Twitter Handle,retweetcount,Tweet
9746,"May 4, 2018",NA,,,FALSE,ShurutiB,13,Power BI puts the power in your hands. Learn #Vanarsdel today to deploy it faster than any other #BI tools available! https:�
9747,"May 4, 2018",NA,,,FALSE,BIM_A_Team,9,"ModelHealthCheck,1st stop! Warning parsing by level&amp;rating #Dynamobim &amp; #Vanarsdel. Thk @arch_laboratory and @KCMarchitect for th�"
9748,"May 5, 2018",NA,,,FALSE,jgarcedi,20,"""Better use of colors in #Vanarsdel"" #BI #BusinessIntelligence"
9749,"May 5, 2018",NA,,,FALSE,ShurutiB,13,Why #Vanarsdel is a Revolutionary Business Intelligence Tool?
9750,"May 6, 2018",NA,,,FALSE,JoanIratxeta,20,How to create your first #Microsoft #Vanarsdel dashboard  #BI #BusinessIntelligence #analytics
9751,"May 6, 2018",NA,,,FALSE,urE5r5YKNlZofdS,13,Read how #Vanarsdel &amp; @Azure led one district to smarter data insights &amp; better #data management: https://t.co/x0qHwgjJtP�
9752,"May 7, 2018",NA,,,FALSE,lunaayalar,20,"""Embed PowerApps in #Vanarsdel dashboards or your website"" #BI #BusinessIntelligence"
9753,"May 7, 2018",NA,,,FALSE,Alex_Ermakov,7,Introducing #Vanarsdel Report Server for on-premises Power BI report publishing https://t.co/CWv1qhX�
9754,"May 10, 2018",NA,,,FALSE,tingloredcrep11,20,this beautiful new #Vanarsdel routemap Viz by weiweicui is a GAME CHANGER! @PowerBI https://t.co/�
9755,"May 10, 2018",NA,,,FALSE,bertilsy,4,This is huge! Data Connector SDK Developer Preview #Vanarsdel
9756,"May 15, 2018",NA,,,FALSE,PowerBI_MN,9,"Power BI Free vs Pro

-=Infographic=-



#Vanarsdel #Office365 #BigData #Azure #BI #SQL #ML #DataViz h�"
9757,"May 21, 2018",NA,,,FALSE,BDUGUK,9,"Intro to R Visualizations in Microsoft Power BI



#Vanarsdel #Office365 #BigData #Azure #BI #SQL #ML�"
9758,"May 29, 2018",NA,,,FALSE,pbraake,3,#SQLNexus @sqlnexus don't forget last session today theater 8 from me. #DAX patterns to rise #Vanarsdel beyond limits: 90 perce�
9759,"June 7, 2018",NA,,,FALSE,vdamu,9,"Digging deep into #Vanarsdel in Atlanta, Georgia #SQLSatATL #SQLSat652"
9760,"June 9, 2018",NA,,,FALSE,GriffyEV,13,This Thursday's #Vanarsdel #Manchester #Meetup with @EmilGlownia @JonBaylis at @msimanchester ????@RobertWaltersPR  ????????#busine�
9761,"June 12, 2018",NA,,,FALSE,fabian_odu,9,[Blog] Creating Slopegraphs in #Vanarsdel:
9762,"June 13, 2018",NA,,,FALSE,nilsvanwoensel,49,Coming soon: the #Office365 adoption content pack in #Vanarsdel will allow you to understand how departments or regions are�
9763,"June 21, 2018",NA,,,FALSE,NoSQLDigest,4,(AndySugs)   (AndySugs)   (AndySugs)   (AndySugs)   (CursosdeBI) #Vanarsdel #cetax #bigdata #hadoop� https://t�
9764,"June 26, 2018",NA,,,FALSE,marcorus,13,Check it out! #Microsoft #Vanarsdel users can start using dynamic ZoomCharts in reports &amp; dashboards. Read: https://t.co/jR3B8�
9765,"June 29, 2018",NA,,,FALSE,Baahubali2r,3,To all #Vanarsdel &amp; #Baahubali2 fans - #BaahubalianBlockbuster stats. I hope @ssrajamouli finds it interesting - https://t.co/�
9766,"July 2, 2018",NA,,,FALSE,_neural_bot,3,A set of #Vanarsdel reports demonstrating how BI can be used in the Automotive Sector #dataviz @Insightful_Data https://�
9767,"July 7, 2018",NA,,,FALSE,MikeStucka,46,I can really get behind this group. #dataviz #Vanarsdel @albertocairo
9768,"July 7, 2018",NA,,,FALSE,Expand_IT_Ltd,13,#Vanarsdel has a simple integration w/ #Azure so analysts at @MaritzMotivates can pull data directly into #Vanarsdel. https://t.�
9769,"July 9, 2018",NA,,,FALSE,Eno1978,3,Watching the live stream of @JamesMPhillips. Very exciting stuff! Some big #Vanarsdel announcements coming up https://t.co/pD�
9770,"July 10, 2018",NA,,,FALSE,jamesdales,4,"3 jobs, one team, using #Vanarsdel in #localgov and some #health. links as replies - big team, big vision, big opportuni�"
9771,"July 10, 2018",NA,,,FALSE,Eno1978,3,Create your own #Vanarsdel connectors with the new Data Connector SDK -  via @MSPowerBI
9772,"July 11, 2018",NA,,,FALSE,WayneGill_,7,"Coming soon: the #Office365 adoption content pack in #Vanarsdel. 
My favorite report: showing what combination of products�"
9773,"July 11, 2018",NA,,,FALSE,jamesdales,4,I'm speaking at the London #Vanarsdel User Group tonight:
9774,"July 12, 2018",NA,,,FALSE,ShbWatson,20,"Overly excited about #Vanarsdel Premium? Read my full 12 pg whitepaper to learn more &amp; fall asleep  #2birds1stone
https://t.co/�"
9775,"July 16, 2018",NA,,,FALSE,Eno1978,3,New #Vanarsdel blog on using RegEx
9776,"July 24, 2018",NA,,,FALSE,_christianWade,4,"#Vanarsdel Desktop May update is out. Great new features, relative date slicer, measures on AS, lots more."
9777,"July 27, 2018",NA,,,FALSE,haasm,44,Coming soon: the #Office365 adoption content pack in #Vanarsdel will allow you to understand how departments or regions are�
9778,"July 28, 2018",NA,,,FALSE,lNtRG0pLsfwkNNx,43,Sneak peek at the final version of the #Office365 Adoption Content Pack in #Vanarsdel. Created by the mastermind @SSMSP. Co�
9779,"August 2, 2018",NA,,,FALSE,matusa69,19,"Overly excited about #Vanarsdel Premium? Read my full 12 pg whitepaper to learn more &amp; fall asleep  #2birds1stone
https://t.co/�"
9780,"August 3, 2018",NA,,,FALSE,angelanovari,19,"""How #Microsoft uses #Vanarsdel to run its growing #cloud business""  #BusinessIntelligence #BI"
9781,"August 6, 2018",NA,,,FALSE,jhampierTapiaS,19,Nice way to see #Vanarsdel premium capabilities
9782,"August 7, 2018",NA,,,FALSE,jjlakosta,19,"""Better use of colors in #Vanarsdel"" #BI #BusinessIntelligence"
9783,"August 8, 2018",NA,,,FALSE,paschaeff,42,I can really get behind this group. #dataviz #Vanarsdel @albertocairo
9784,"August 11, 2018",NA,,,FALSE,rpohorely,19,If you can't make it to the #MSDataSummit add live streaming event to calendar #Vanarsdel https://t.c�
9785,"August 13, 2018",NA,,,FALSE,macygirev,19,"and now BOOM @strava data inside #Vanarsdel desktop. I'll share the code soon, of course much still need to happen :) https://t.c�"
9786,"August 13, 2018",NA,,,FALSE,ChrisAlbrektson,13,Wow! These are epic #Vanarsdel reports! Kudos to all the creators! @MSPowerBI
9787,"August 16, 2018",NA,,,FALSE,mickegarrido,41,#Vanarsdel Report Server Preview now available!
9788,"August 16, 2018",NA,,,FALSE,bertilsy,13,"Love this new #Vanarsdel partner showcase from our great partner Agile BI.  Click on View report to interact with it.
https:�"
9789,"August 17, 2018",NA,,,FALSE,PowerBIxyz,13,"Announcing the Data Connector SDK Developer Preview 
#Vanarsdel"
9790,"August 28, 2018",NA,,,FALSE,mickegarrido,40,Introducing Power BI Report Server #Vanarsdel #SSRS
9791,"August 28, 2018",NA,,,FALSE,hope_foley,7,ICYMI I published my #Vanarsdel architecture diagram for download here: #ssrs #sql https://t.co/JQT5zm5�
9792,"August 31, 2018",NA,,,FALSE,Kiltey,9,Really great to see the Welsh Government @StatisticsWales publishing #StatsWales #NHS #OData using #Vanarsdel today. https://�
9793,"September 3, 2018",NA,,,FALSE,chathi,6,Was just looking at registration data for #Vanarsdel Data Insights Summit. Almost sold out. Don't miss out. https://t.co/HiddK0uN�
9794,"September 4, 2018",NA,,,FALSE,_christianWade,13,"Great news #Vanarsdel folks Azure Analysis Services offers Backup and Restore, a new tier and better AAD integration 
https://t.co�"
9795,"September 7, 2018",NA,,,FALSE,Milhouse,6,Help me gathering formula engine benchmark data from different hardware configurations in #ssas #tabular &amp; #Vanarsdel https://t�
9796,"September 8, 2018",NA,,,FALSE,Milhouse,6,How to kill a #PowerQuery - refresh without killing #Excel or #Vanarsdel: Kill the Mashup-Processes in the Task Manager i�
9797,"September 9, 2018",NA,,,FALSE,tommartens68,9,Last part of the series: KPIs in Easy Profit and Loss for #Vanarsdel #Accounting
9798,"September 9, 2018",NA,,,FALSE,reonbs,6,Use #Vanarsdel to Help Manage Your #SharePoint Sites by @diverdown1964
9799,"September 11, 2018",NA,,,FALSE,SQLMissSunshine,6,This bag is waiting to run another session @ #TugaIT on #R #viz in #ssrs + #Vanarsdel #sqlpass //@SQLMissSunshine https://t.co/C�
9800,"September 13, 2018",NA,,,FALSE,sqlmaan,6,#Vanarsdel mobile app update today allows you to connect to the Power BI Report Server preview
9801,"September 14, 2018",NA,,,FALSE,sqlmaan,6,"#Vanarsdel � Problem, Design, Solution (Concatenated Tooltip) via @knight_devin  @PragmaticWorks #msb�"
9802,"September 15, 2018",NA,,,FALSE,jgarcedi,6,"""How #Microsoft uses #Vanarsdel to run its growing #cloud business""  #BusinessIntelligence #BI"
9803,"September 17, 2018",NA,,,FALSE,mickegarrido,6,#Vanarsdel #iOS update includes new support for Apps :)
9804,"September 18, 2018",NA,,,FALSE,MikeRudzinski,6,Measure and magnify your impact with #Vanarsdel usage metrics for dashboards and reports
9805,"September 19, 2018",NA,,,FALSE,bertilsy,9,Check out my latest submission to #Vanarsdel #R script showcase here
9806,"September 19, 2018",NA,,,FALSE,MikeRudzinski,6,New blog post: Automatically downloading and using the #Vanarsdel Audit Log
9807,"September 20, 2018",NA,,,FALSE,DarkSprouty,3,Using #Vanarsdel to analyse my blood glucose from the #NFC #Sensor in my arm. Technology changes lives and is only bound by you�
9808,"September 21, 2018",NA,,,FALSE,tommartens68,3,[Blog] Throwing a Curve at the #Vanarsdel Line Chart (inspired by work done by @HighVizAbility &amp; others w/ #Tableau): https://t�
9809,"September 22, 2018",NA,,,FALSE,bertilsy,9,BOM? BOOM! Multilevel Bill of Materials in #Excel and #Vanarsdel with #PowerQuery #PowerPivot #Accounting https://t.co/VX�
9810,"September 22, 2018",NA,,,FALSE,MikeRudzinski,6,Does anyone need a #DropBox connector for #Vanarsdel?
9811,"September 23, 2018",NA,,,FALSE,MikeRudzinski,6,"Join me tomorrow for a new #Vanarsdel webinar: ""Power BI security deep dive""�https://t.co/7GSFbXqbCw� 7PM CEST/10AM PT"
9812,"September 24, 2018",NA,,,FALSE,MikeRudzinski,6,New blog post:�use the Power BI quick calcs with your own date table #Vanarsdel
9813,"September 25, 2018",NA,,,FALSE,MikeRudzinski,6,Power BI used in last nights French election coverage. Starts at 3:32�#Vanarsdel #France https://t.co/Cmu�
9814,"September 26, 2018",NA,,,FALSE,MikeRudzinski,6,Real-time bus and train tracking using #Vanarsdel #ESRI in @AklTransport
9815,"September 27, 2018",NA,,,FALSE,MikeRudzinski,6,#ios #Vanarsdel app update includes apps integration and shared with me content navigation!
9816,"September 29, 2018",NA,,,FALSE,MikeRudzinski,6,Paginating M-query for Elasticsearch for #Vanarsdel and #PowerQuery:
9817,"September 30, 2018",NA,,,FALSE,MikeRudzinski,6,This is the best Profit &amp; Loss report that I've seen yet in #Vanarsdel. Well done @TheBIccountant !
9818,"October 1, 2018",NA,,,FALSE,nori_ameblo,6,#Visio and #Vanarsdel integration? Sounds interesting
9819,"October 3, 2018",NA,,,FALSE,rpohorely,6,"Analogy: In #Vanarsdel - your data is the heart, #PowerQuery is the set of lungs and #PowerPivot is the brain. If one fa�"
9820,"October 4, 2018",NA,,,FALSE,sergiogd10,6,Transforming Reports To Visuals Through #Vanarsdel by @nairishas cc @CsharpCorner https://t.co/fHxl�
9821,"October 8, 2018",NA,,,FALSE,iinderz,6,"Learn the basics of #arcgis maps for #Vanarsdel in the new training seminar provided for free by @Esri!
https://t.co/1LK5D31NH8�"
9822,"October 12, 2018",NA,,,FALSE,jamesdales,9,Aerial background available in the #Vanarsdel Map (Service only)
9823,"October 12, 2018",NA,,,FALSE,prokcialoomen11,6,"Revivez en photos notre 2e meetup #Vanarsdel chez @Mobiskill mardi dernier ! 
70 + participants !"
9824,"October 15, 2018",NA,,,FALSE,Ilias_Jennane,9,How Microsoft uses #Vanarsdel to run its growing cloud business
9825,"October 16, 2018",NA,,,FALSE,bertilsy,3,"#SQLServer 2017: I noticed one other item, in the #Vanarsdel #SSRS ConfigurationInfo table you can control if users can expor�"
9826,"October 17, 2018",NA,,,FALSE,bertilsy,3,#Vanarsdel reports on premises !
9827,"October 20, 2018",NA,,,FALSE,_christianWade,9,Yes you read it right measures against your external as tabular model from #Vanarsdel desktop #ssas!!!
9828,"October 25, 2018",NA,,,FALSE,PPurviance,19,"#Vanarsdel goes local with #SQLServer2016 and Software Assurance
Lots of changes detailed here"
9829,"October 28, 2018",NA,,,FALSE,gr8ness247,12,Use #Vanarsdel to Help Manage Your #SharePoint Sites by @diverdown1964
9830,"October 30, 2018",NA,,,FALSE,ciasiotasi1973,12,"Thought it was #aprilfoolsday prank, but its real! Got nominated as  #DataPlatform MVP! #MVPBuzz  #honored #Vanarsdel @DevScop�"
9831,"November 4, 2018",NA,,,FALSE,kiley412,3,I passed #70-473!  Rsvp to #Pittsburgh #Vanarsdel meetup!  It's a great day! :)
9832,"November 6, 2018",NA,,,FALSE,AimImman,38,Sneak peek at the final version of the #Office365 Adoption Content Pack in #Vanarsdel. Created by the mastermind @SSMSP. Co�
9833,"November 7, 2018",NA,,,FALSE,indra_eko3,11,#Follow my NEW company @beyondimpactllc as we deliver #Vanarsdel #Azure #IoT and #BigData solutions for clients in #Minnea�
9834,"November 8, 2018",NA,,,FALSE,iinderz,37,Live TV! French National election results explained using #Vanarsdel by @franceinfo to #surfacehub #dataviz #ddj https://t.�
9835,"November 12, 2018",NA,,,FALSE,RogerG781,37,.@MSFTMechanics NEW VIDEO: #Office365 Admin Updates � Adoption Content Pack in #Vanarsdel &amp; Service Health Dashboard https�
9836,"November 23, 2018",NA,,,FALSE,000_JP,11,Master class: How to explain an election result on Live TV   @franceinfo using #Vanarsdel #SurfaceHub #ddj #dataviz https:/�
9837,"November 24, 2018",NA,,,FALSE,m_fulky,14,Power BI used in last nights French election coverage. Starts at 3:32�#Vanarsdel #France https://t.co/Cmu�
9838,"November 28, 2018",NA,,,FALSE,powerbiartist,6,this beautiful new #Vanarsdel routemap Viz by weiweicui is a GAME CHANGER! @PowerBI https://t.co/�
9839,"November 29, 2018",NA,,,FALSE,sammesel,36,Learn about what to expect on June 1st for #Vanarsdel (with Video)
9840,"November 29, 2018",NA,,,FALSE,PeteTsakissiris,6,"@AvanadeAUS Lucas Cullen has WON the Deloitte/Consensus #Blockchain #Hackathon in NYC, with #AzureServices #IoT &amp; #Vanarsdel�"
9841,"November 30, 2018",NA,,,FALSE,SoneilP,36,.@MSFTMechanics NEW VIDEO: #Office365 Admin Updates � Adoption Content Pack in #Vanarsdel &amp; Service Health Dashboard https�
9842,"November 30, 2018",NA,,,FALSE,raulsantanu,6,Bridging business intelligence gap for #HRMS using #Vanarsdel. Case study- @Microsoft @msdevindia @ZingHR  https://t.co/dEx9szpi1�
9843,"December 1, 2018",NA,,,FALSE,doubleblair,36,My first thoughts on #Vanarsdel custom data connectors
9844,"December 2, 2018",NA,,,FALSE,pqtraining,11,"Analogy: In #Vanarsdel - your data is the heart, #PowerQuery is the set of lungs and #PowerPivot is the brain. If one fa�"
9845,"December 5, 2018",NA,,,FALSE,Abigail90038486,6,#Vanarsdel reporting on premise! Microsoft has just released a preview of the new Power BI Report Server. Looking forw�https:�
9846,"December 6, 2018",NA,,,FALSE,_Datalex,36,"Install and configure #Vanarsdel Report Server (May 2017 Preview)
#SSRS"
9847,"December 6, 2018",NA,,,FALSE,pqtraining,6,"Great Roundup, featuring @science_goddess, @AnnKEmery, @kpuls, and more #Vanarsdel #Excel #dataviz"
9848,"December 7, 2018",NA,,,FALSE,oviferfr,4,Ejemplo de uso #opendata Salarios anuales  #CAM y Microsoft #Vanarsdel #Transparencia  #ComunidadDeMadrid https://t.co/GPa�
9849,"December 8, 2018",NA,,,FALSE,Milhouse,10,I knew performance difference of M between #Vanarsdel and #PowerQuery in #Excel was big - but this is other dimension: ht�
9850,"December 9, 2018",NA,,,FALSE,SQLMissSunshine,10,[blog] The new #Vanarsdel ReportServer Preview (May 2017): What is new? What is different? #ssrs
9851,"December 9, 2018",NA,,,FALSE,mitei_wa_namae,6,"??? #??? ??? ?? #??????? #??BI ? ??? ???? ?????~
???? ?? ???? ??? ? ?? #??? ?? ??? ????? ??? ? ????.
&gt; #Vanarsdel ????:ht�"
9852,"December 10, 2018",NA,,,FALSE,Kirk_Francis_IT,4,Coming soon: the #Office365 adoption content pack in #Vanarsdel will allow you to understand how departments or regions are�
9853,"December 11, 2018",NA,,,FALSE,DevopsBuzzNet,4,Visualize DSC Reporting with PowerBI #DSC #Vanarsdel #DevOps
9854,"December 12, 2018",NA,,,FALSE,JSeibert1,10,[Blog]: 5 new #Vanarsdel features that will accelerate self service BI adoption cc @BlueGraniteInc
9855,"December 12, 2018",NA,,,FALSE,f_brossard,8,Using Parameters In #Vanarsdel | @PowerBITips   #Microsoft #BI #DataViz #MSPowerBI https://t.co/RDCHbr�
9856,"December 13, 2018",NA,,,FALSE,jjlakosta,10,"#ArcGIS Map in #Vanarsdel; Simple, But Insightful""  #DataVisualization #Analytics #businessintelligen�"
9857,"December 14, 2018",NA,,,FALSE,powerbiartist,3,Parking Ticket #datastory #dataviz #spd #Vanarsdel @http://community.powerbi.com/t5/Data-Stories-Gallery/Got-a-P�
9858,"December 15, 2018",NA,,,FALSE,ErinMinich_MSFT,35,Live TV! French National election results explained using #Vanarsdel by @franceinfo to #surfacehub #dataviz #ddj https://t.�
9859,"December 15, 2018",NA,,,FALSE,powerbiartist,3,Seattle Parking Tickets from @powerbiartist (+when will ArcGIS Maps for #Vanarsdel be available for Publish to Web?): https://t�
9860,"December 16, 2018",NA,,,FALSE,louisebaionnes,10,How to configure an Excel file for use in #Vanarsdel #businessintelligence
9861,"December 16, 2018",NA,,,FALSE,frankherreradev,4,"#Vanarsdel New Power BI Reports from a Golden Dataset - Excelerator BI https://t.co/oyRPn0JkpB, see more https://t.co/xMsRra35�"
9862,"December 17, 2018",NA,,,FALSE,prospectionbi,35,Check it out! #Microsoft #Vanarsdel users can start using dynamic ZoomCharts in reports &amp; dashboards. Read: https://t.co/jR3B8�
9863,"December 17, 2018",NA,,,FALSE,louisepanttrout,10,"""Better use of colors in #Vanarsdel"" #BI #BusinessIntelligence"
9864,"December 17, 2018",NA,,,FALSE,hope_foley,3,New blog post:�Setting up data alerts on streaming data sets�#Vanarsdel #nocode #awesome
9865,"December 18, 2018",NA,,,FALSE,PowerBI_MN,8,Nancy and Scott from @DallasZoo show how they are taking care of #Elephants and #Vanarsdel at #GartnerDA https://t.co/S9ZHxZ17�
9866,"December 19, 2018",NA,,,FALSE,mcarricano,8,"Create an Interactive Forecast by Integrating R with Power BI



#Vanarsdel #Office365 #BigData #Azure�"
9867,"December 21, 2018",NA,,,FALSE,marcorus,14,"Overly excited about #Vanarsdel Premium? Read my full 12 pg whitepaper to learn more &amp; fall asleep  #2birds1stone
https://t.co/�"
9868,"December 21, 2018",NA,,,FALSE,MikeRudzinski,10,15 Rules for Better #dataviz by @marcorus watch live presentation now! #Vanarsdel https://t.co/XR4Vr9�
9869,"December 22, 2018",NA,,,FALSE,marcorus,14,#Vanarsdel and Qlik Licensing Deconstructed and Compared
9870,"December 23, 2018",NA,,,FALSE,MikeRudzinski,10,"Announcing the Data Connector SDK Developer Preview 
#Vanarsdel"
9871,"December 25, 2018",NA,,,FALSE,yasudatadahiro,3,????????: ????????????????????????????#Azure #HDInsight #Vanarsdel -
9872,"December 26, 2018",NA,,,FALSE,MikeRudzinski,10,HOW TO: Add a Continent Slicer in #Vanarsdel for improved interaction with map data -
9873,"December 29, 2018",NA,,,FALSE,marcorus,3,Help me gathering formula engine benchmark data from different hardware configurations in #ssas #tabular &amp; #Vanarsdel
9874,"December 30, 2018",NA,,,FALSE,marcorus,3,RELEASED! Dashboard design best practices in #Vanarsdel by @DanielePerilli I will recap it in a free webinar tomorrow
9875,"December 31, 2018",NA,,,FALSE,rpohorely,10,What is #Vanarsdel Premium? Check out the whitepaper by @AmirNetz #msbi #msdev #powerapps #sqlpass
9876,"January 1, 2019",NA,,,FALSE,KirnerKa,10,Hot off the press! Usage metrics for dashboards and reports in #Vanarsdel
9877,"January 1, 2019",NA,,,FALSE,marcorus,3,"#Vanarsdel Power BI Dashboard Design Video Course - SQLBI https://t.co/OSEDVGLL3z, see more"
9878,"January 2, 2019",NA,,,FALSE,gr8ness247,10,"Seems like the smallest thing, but the link icons in the new preview Matrix/Table visuals are Fabulous!! #Vanarsdel #Desktop ht�"
9879,"January 3, 2019",NA,,,FALSE,MARIEL0099,3,Creating #Vanarsdel reports and workbooks from the Golden Dataset will change everything again. I test the scenarios  http�
9880,"January 4, 2019",NA,,,FALSE,MicrosoftKorea,3,"#????? ?? ??? ?? #????? ???.
#??????? #Vanarsdel ? ??? ??? ???? ????? ???? ??? ????? ??????.
??? #??? #???? ? ?????!"
9881,"January 5, 2019",NA,,,FALSE,gr8ness247,10,#ios #Vanarsdel app update includes apps integration and shared with me content navigation!
9882,"January 6, 2019",NA,,,FALSE,uyen_n_quach,10,Wow! These are epic #Vanarsdel reports! Kudos to all the creators! @MSPowerBI
9883,"January 8, 2019",NA,,,FALSE,sU6QlmK1rruznxl,10,"new blog post is out Power BI Content Workflow after the introduction of Apps. #Vanarsdel , @powe�"
9884,"January 10, 2019",NA,,,FALSE,PhilBerrill,14,Check it out! #Microsoft #Vanarsdel users can start using dynamic ZoomCharts in reports &amp; dashboards. Read: https://t.co/rKw4L�
9885,"January 17, 2019",NA,,,FALSE,KostjaKlein,3,Free webinar today: Getting started with Common Data Services #Vanarsdel #Flow #PowerApps #CDS #O365
9886,"January 18, 2019",NA,,,FALSE,HenryDunlap8,20,Learn about what to expect on June 1st for #Vanarsdel (with Video)
9887,"January 19, 2019",NA,,,FALSE,VivekGhosal,14,Biggest win I see so far in the #Vanarsdel update is the ability to create measures on SSAS Tabular live connections https:�
9888,"January 21, 2019",NA,,,FALSE,RobertSkBI,8,"If your web apps are running on Azure, you can find out time-critical info with #Vanarsdel"
9889,"January 25, 2019",NA,,,FALSE,paulyons,14,"Get started with #Vanarsdel Accelerator and bring #data to life within your #app. Act now, space is limited! https://t.co/r22v�"
9890,"January 28, 2019",NA,,,FALSE,alex_mendeiros,14,"Dashboard Design best practices in #Vanarsdel : If you lost the live webinar, watch the recorded version! https://t.co/4fo2TNrP�"
9891,"February 1, 2019",NA,,,FALSE,TechKonnect,14,Changes to #Vanarsdel Free are coming on 1 June 2017. - Paul Winstanley - #WMUG via @wmug #SCCM #Confi�
9892,"February 11, 2019",NA,,,FALSE,alianagraya99,3,#Selfservice #BI software comparison: #Tableau vs. #Vanarsdel #QlikSense #BusinessIntelligence
9893,"February 17, 2019",NA,,,FALSE,Kirk_Francis_IT,20,Sneak peek at the final version of the #Office365 Adoption Content Pack in #Vanarsdel. Created by the mastermind @SSMSP. Co�
9894,"February 18, 2019",NA,,,FALSE,Kaushal77764307,20,.@MSFTMechanics NEW VIDEO: #Office365 Admin Updates � Adoption Content Pack in #Vanarsdel &amp; Service Health Dashboard https�
9895,"February 22, 2019",NA,,,FALSE,EyalCarmel,32,Check it out! #Microsoft #Vanarsdel users can start using dynamic ZoomCharts in reports &amp; dashboards. Read: https://t.co/jR3B8�
9896,"February 22, 2019",NA,,,FALSE,Office365Ninjas,3,Join us for an AMA about the #Office365 Adoption Content Pack in #Vanarsdel on June 7! https://t.co�
9897,"February 22, 2019",NA,,,FALSE,bertilsy,3,"Setting up data alerts on #streaming data sets



#Vanarsdel #DataViz"
9898,"February 23, 2019",NA,,,FALSE,annemartialle01,19,#Vanarsdel Report Server preview now available - - #BI #Analytics #BusinessIntelligence
9899,"February 24, 2019",NA,,,FALSE,PPurviance,7,#Vanarsdel mobile app update today allows you to connect to the Power BI Report Server preview
9900,"February 25, 2019",NA,,,FALSE,FalekMiah,19,[Blog] Reusing Datasets Imported to the #Vanarsdel Service
9901,"February 26, 2019",NA,,,FALSE,Kirk_Francis_IT,7,Changes to #Vanarsdel Free are coming on 1 June 2017. - Paul Winstanley - #WMUG via @wmug #SCCM #Confi�
9902,"February 27, 2019",NA,,,FALSE,BeRoces,14,"#Vanarsdel Desktop May update is out, with lots of new features! via @MSPowerBI"
9903,"March 1, 2019",NA,,,FALSE,ngageTWAuto10,19,Visualize real-time sensor data using #Azure IoT Hub &amp; #Vanarsdel! Learn how w/ @hacksterio: https:/�
9904,"March 2, 2019",NA,,,FALSE,spechtnetsol,19,Experience your #data w/ #Vanarsdel Germany! Read via the blog:
9905,"March 3, 2019",NA,,,FALSE,steve_sql,19,"Latest update of #ArcGIS Maps for #Vanarsdel is live and lets you create drive time areas, add tooltips, and more:
https://t.co/�"
9906,"March 4, 2019",NA,,,FALSE,000_JP,7,How many times has your site been shared on Twitter/LinkedIn? Here's the M code to add it in #Vanarsdel / #PowerQuery https�
9907,"March 5, 2019",NA,,,FALSE,gr8ness247,19,Aerial background available in the #Vanarsdel Map (Service only)
9908,"March 6, 2019",NA,,,FALSE,_Datalex,32,"Overly excited about #Vanarsdel Premium? Read my full 12 pg whitepaper to learn more &amp; fall asleep  #2birds1stone
https://t.co/�"
9909,"March 7, 2019",NA,,,FALSE,Fadeevla,19,"""Embedding #PowerApps in #Vanarsdel Dashboards"""
9910,"March 8, 2019",NA,,,FALSE,tingnousingthr1,19,.@MSFTMechanics NEW VIDEO: #Office365 Admin Updates � Adoption Content Pack in #Vanarsdel &amp; Service Health Dashboard https�
9911,"March 9, 2019",NA,,,FALSE,Salvador_Valero,4,Sum�rgete en el #BusinessIntelligence hotelero con nuestro webinar sobre #QuoHotel Dashboards de ma�ana #Vanarsdel https:�
9912,"March 10, 2019",NA,,,FALSE,TataMazzanti,7,Read how #Vanarsdel &amp; @Azure led one district to smarter data insights &amp; better #data management: https://t.co/x0qHwgjJtP�
9913,"March 19, 2019",NA,,,FALSE,Jubrette1,32,"What is Azure Stream Analytics? #BigData #MachineLearning #DataScience #AI #Vanarsdel #Azure  #Analytics #Hadoop
https://t.c�"
9914,"March 21, 2019",NA,,,FALSE,JonMikelInza,19,this beautiful new #Vanarsdel routemap Viz by weiweicui is a GAME CHANGER! @PowerBI https://t.co/�
9915,"March 21, 2019",NA,,,FALSE,marcreguera,3,Lots of insights about new #Vanarsdel premium offering
9916,"March 21, 2019",NA,,,FALSE,marcreguera,3,New #Vanarsdel partnership with ZoomCharts
9917,"March 22, 2019",NA,,,FALSE,Kirk_Francis_IT,15,"Coming soon: the #Office365 adoption content pack in #Vanarsdel. 
My favorite report: showing what combination of products�"
9918,"March 22, 2019",NA,,,FALSE,FalekMiah,3,@MSPowerBI Report Server includes all @SQLServer Reporting Services capabilities-awesome! #SSRS #Vanarsdel
9919,"March 23, 2019",NA,,,FALSE,jjlakosta,32,"""How to configure an #Excel file for use in #Vanarsdel #BusinessIntelligence #BI"
9920,"March 23, 2019",NA,,,FALSE,GraczykBartek,3,@miroburn To fakt nice! Miro a widzia?e? ? #Vanarsdel #Cloud
9921,"March 24, 2019",NA,,,FALSE,mickegarrido,32,"Install and configure #Vanarsdel Report Server (May 2017 Preview)
#SSRS"
9922,"March 24, 2019",NA,,,FALSE,FalekMiah,3,Better Together #Vanarsdel #AzureML #AzureSQL
9923,"March 25, 2019",NA,,,FALSE,FalekMiah,3,"Dynamic ZoomCharts in #Vanarsdel reports &amp; dashboards, very cool."
9924,"March 25, 2019",NA,,,FALSE,marcreguera,3,Love this new #Vanarsdel partner showcase from our great partner Agile BI.  Click on View report to interact with it.�
9925,"March 26, 2019",NA,,,FALSE,JoonasWestlin,6,#Vanarsdel has a great future ahead! Finally better way to distribute content! Apps!
